test
test
test.FLD

 DIST    B Horz   B Vert   B PROD    B MAX   E Horz   E Vert   E PROD    E MAX
 (Ft)     (mG)     (mG)     (mG)      (mG)   (kV/m)   (kV/m)   (kV/m)   (V/m)
 ----    ------   ------   ------    -----   ------   ------   ------   ------
 -25.00   43.724    5.020   44.011   43.735    0.262    2.655    2.668    2.667
 -24.00   45.579    5.472   45.906   45.591    0.251    2.743    2.755    2.754
 -23.00   47.391    6.736   47.867   47.507    0.235    2.827    2.837    2.837
 -22.00   49.128    8.678   49.888   49.478    0.216    2.905    2.913    2.913
 -21.00   50.755   11.144   51.964   51.497    0.194    2.975    2.981    2.980
 -20.00   52.233   14.038   54.086   53.555    0.170    3.035    3.039    3.038
 -19.00   53.519   17.302   56.246   55.642    0.147    3.082    3.086    3.084
 -18.00   54.568   20.898   58.432   57.747    0.134    3.115    3.118    3.116
 -17.00   55.332   24.790   60.632   59.855    0.138    3.132    3.135    3.132
 -16.00   55.766   28.942   62.829   61.951    0.166    3.130    3.134    3.130
 -15.00   55.828   33.309   65.009   64.021    0.212    3.107    3.114    3.109
 -14.00   55.479   37.840   67.155   66.045    0.270    3.062    3.074    3.068
 -13.00   54.691   42.476   69.248   68.007    0.335    2.993    3.012    3.004
 -12.00   53.444   47.151   71.270   69.890    0.405    2.900    2.928    2.918
 -11.00   51.734   51.791   73.203   71.676    0.476    2.782    2.823    2.810
 -10.00   49.570   56.322   75.029   73.349    0.547    2.641    2.697    2.681
  -9.00   46.980   60.668   76.731   74.895    0.616    2.476    2.551    2.531
  -8.00   44.009   64.755   78.295   76.301    0.680    2.290    2.389    2.363
  -7.00   40.724   68.515   79.705   77.559    0.739    2.086    2.213    2.180
  -6.00   37.215   71.888   80.950   78.659    0.792    1.867    2.028    1.986
  -5.00   33.601   74.821   82.020   79.595    0.837    1.640    1.841    1.784
  -4.00   30.039   77.272   82.905   80.364    0.874    1.409    1.659    1.581
  -3.00   26.741   79.209   83.601   80.964    0.903    1.187    1.492    1.382
  -2.00   23.988   80.608   84.101   81.393    0.924    0.991    1.355    1.197
  -1.00   22.119   81.453   84.403   81.650    0.936    0.847    1.263    1.034
   0.00   21.450   81.736   84.503   81.736    0.940    0.793    1.230    0.940
   1.00   22.119   81.453   84.403   81.650    0.936    0.847    1.263    1.034
   2.00   23.988   80.608   84.101   81.393    0.924    0.991    1.355    1.197
   3.00   26.741   79.209   83.601   80.964    0.903    1.187    1.492    1.382
   4.00   30.039   77.272   82.905   80.364    0.874    1.409    1.659    1.581
   5.00   33.601   74.821   82.020   79.595    0.837    1.640    1.841    1.784
   6.00   37.215   71.888   80.950   78.659    0.792    1.867    2.028    1.986
   7.00   40.724   68.515   79.705   77.559    0.739    2.086    2.213    2.180
   8.00   44.009   64.755   78.295   76.301    0.680    2.290    2.389    2.363
   9.00   46.980   60.668   76.731   74.895    0.616    2.476    2.551    2.531
  10.00   49.570   56.322   75.029   73.349    0.547    2.641    2.697    2.681
  11.00   51.734   51.791   73.203   71.676    0.476    2.782    2.823    2.810
  12.00   53.444   47.151   71.270   69.890    0.405    2.900    2.928    2.918
  13.00   54.691   42.476   69.248   68.007    0.335    2.993    3.012    3.004
  14.00   55.479   37.840   67.155   66.045    0.270    3.062    3.074    3.068
  15.00   55.828   33.309   65.009   64.021    0.212    3.107    3.114    3.109
  16.00   55.766   28.942   62.829   61.951    0.166    3.130    3.134    3.130
  17.00   55.332   24.790   60.632   59.855    0.138    3.132    3.135    3.132
  18.00   54.568   20.898   58.432   57.747    0.134    3.115    3.118    3.116
  19.00   53.519   17.302   56.246   55.642    0.147    3.082    3.086    3.084
  20.00   52.233   14.038   54.086   53.555    0.170    3.035    3.039    3.038
  21.00   50.755   11.144   51.964   51.497    0.194    2.975    2.981    2.980
  22.00   49.128    8.678   49.888   49.478    0.216    2.905    2.913    2.913
  23.00   47.391    6.736   47.867   47.507    0.235    2.827    2.837    2.837
  24.00   45.579    5.472   45.906   45.591    0.251    2.743    2.755    2.754
  25.00   43.724    5.020   44.011   43.735    0.262    2.655    2.668    2.667
