test
 
test.FLD

 DIST    B Horz   B Vert   B PROD    B MAX   E Horz   E Vert   E PROD    E MAX
 (Ft)     (mG)     (mG)     (mG)      (mG)   (kV/m)   (kV/m)   (kV/m)   (V/m)
 ----    ------   ------   ------    -----   ------   ------   ------   ------
 -25.00   10.432  130.399  130.816  130.816    0.598    2.556    2.625    2.625
 -24.00   11.313  135.759  136.229  136.229    0.670    2.756    2.836    2.836
 -23.00   12.311  141.575  142.109  142.109    0.755    2.980    3.074    3.074
 -22.00   13.446  147.907  148.517  148.517    0.853    3.231    3.342    3.342
 -21.00   14.745  154.826  155.527  155.527    0.969    3.514    3.645    3.645
 -20.00   16.242  162.418  163.228  163.228    1.106    3.835    3.991    3.991
 -19.00   17.977  170.783  171.727  171.727    1.270    4.200    4.388    4.388
 -18.00   20.005  180.046  181.154  181.154    1.466    4.617    4.844    4.844
 -17.00   22.395  190.356  191.669  191.669    1.704    5.096    5.373    5.373
 -16.00   25.237  201.898  203.469  203.469    1.994    5.649    5.991    5.991
 -15.00   28.654  214.902  216.804  216.804    2.350    6.293    6.717    6.717
 -14.00   32.808  229.659  231.990  231.990    2.792    7.045    7.578    7.578
 -13.00   37.929  246.537  249.438  249.438    3.344    7.931    8.607    8.607
 -12.00   44.336  266.014  269.683  269.683    4.042    8.982    9.849    9.849
 -11.00   52.493  288.714  293.447  293.447    4.932   10.238   11.364   11.364
 -10.00   63.093  315.465  321.713  321.713    6.079   11.753   13.232   13.232
  -9.00   77.196  347.383  355.857  355.857    7.571   13.600   15.566   15.566
  -8.00   96.495  385.981  397.860  397.860    9.530   15.883   18.523   18.523
  -7.00  123.805  433.318  450.658  450.658   12.119   18.755   22.330   22.330
  -6.00  164.042  492.126  518.746  518.746   15.553   22.465   27.323   27.323
  -5.00  226.265  565.662  609.237  609.237   20.086   27.451   34.015   34.015
  -4.00  328.084  656.168  733.618  733.618   25.921   34.562   43.202   43.202
  -3.00  504.745  757.117  909.941  909.941   32.777   45.524   56.096   56.096
  -2.00  820.210  820.210 1159.952 1159.952   38.119   63.532   74.091   74.091
  -1.00 1312.336  656.168 1467.236 1467.236   31.903   90.392   95.856   95.856
   0.00 1640.420    0.000 1640.420 1640.420    0.000  108.005  108.005  108.005
   1.00 1312.336  656.168 1467.236 1467.236   31.903   90.392   95.856   95.856
   2.00  820.210  820.210 1159.952 1159.952   38.119   63.532   74.091   74.091
   3.00  504.745  757.117  909.941  909.941   32.777   45.524   56.096   56.096
   4.00  328.084  656.168  733.618  733.618   25.921   34.562   43.202   43.202
   5.00  226.265  565.662  609.237  609.237   20.086   27.451   34.015   34.015
   6.00  164.042  492.126  518.746  518.746   15.553   22.465   27.323   27.323
   7.00  123.805  433.318  450.658  450.658   12.119   18.755   22.330   22.330
   8.00   96.495  385.981  397.860  397.860    9.530   15.883   18.523   18.523
   9.00   77.196  347.383  355.857  355.857    7.571   13.600   15.566   15.566
  10.00   63.093  315.465  321.713  321.713    6.079   11.753   13.232   13.232
  11.00   52.493  288.714  293.447  293.447    4.932   10.238   11.364   11.364
  12.00   44.336  266.014  269.683  269.683    4.042    8.982    9.849    9.849
  13.00   37.929  246.537  249.438  249.438    3.344    7.931    8.607    8.607
  14.00   32.808  229.659  231.990  231.990    2.792    7.045    7.578    7.578
  15.00   28.654  214.902  216.804  216.804    2.350    6.293    6.717    6.717
  16.00   25.237  201.898  203.469  203.469    1.994    5.649    5.991    5.991
  17.00   22.395  190.356  191.669  191.669    1.704    5.096    5.373    5.373
  18.00   20.005  180.046  181.154  181.154    1.466    4.617    4.844    4.844
  19.00   17.977  170.783  171.727  171.727    1.270    4.200    4.388    4.388
  20.00   16.242  162.418  163.228  163.228    1.106    3.835    3.991    3.991
  21.00   14.745  154.826  155.527  155.527    0.969    3.514    3.645    3.645
  22.00   13.446  147.907  148.517  148.517    0.853    3.231    3.342    3.342
  23.00   12.311  141.575  142.109  142.109    0.755    2.980    3.074    3.074
  24.00   11.313  135.759  136.229  136.229    0.670    2.756    2.836    2.836
  25.00   10.432  130.399  130.816  130.816    0.598    2.556    2.625    2.625
