test
test
TEST.FLD

 DIST    B_Horz   B_Vert   B_PROD    B_MAX   E_Horz   E_Vert   E_PROD    E_MAX
 (Ft)     (mG)     (mG)     (mG)      (mG)   (kV/m)   (kV/m)   (kV/m)   (V/m)
 ----    ------   ------   ------    -----   ------   ------   ------   ------
-900.00    0.002    0.040    0.040    0.040    0.000    0.000    0.000    0.000
-895.00    0.002    0.041    0.041    0.041    0.000    0.000    0.000    0.000
-890.00    0.002    0.041    0.041    0.041    0.000    0.000    0.000    0.000
-885.00    0.002    0.042    0.042    0.042    0.000    0.000    0.000    0.000
-880.00    0.002    0.042    0.042    0.042    0.000    0.000    0.000    0.000
-875.00    0.002    0.043    0.043    0.043    0.000    0.000    0.000    0.000
-870.00    0.002    0.043    0.043    0.043    0.000    0.000    0.000    0.000
-865.00    0.002    0.044    0.044    0.044    0.000    0.000    0.000    0.000
-860.00    0.002    0.044    0.044    0.044    0.000    0.000    0.000    0.000
-855.00    0.002    0.045    0.045    0.045    0.000    0.000    0.000    0.000
-850.00    0.002    0.045    0.045    0.045    0.000    0.000    0.000    0.000
-845.00    0.002    0.046    0.046    0.046    0.000    0.000    0.000    0.000
-840.00    0.002    0.046    0.046    0.046    0.000    0.000    0.000    0.000
-835.00    0.002    0.047    0.047    0.047    0.000    0.000    0.000    0.000
-830.00    0.003    0.048    0.048    0.048    0.000    0.000    0.000    0.000
-825.00    0.003    0.048    0.048    0.048    0.000    0.000    0.000    0.000
-820.00    0.003    0.049    0.049    0.049    0.000    0.000    0.000    0.000
-815.00    0.003    0.049    0.049    0.049    0.000    0.000    0.000    0.000
-810.00    0.003    0.050    0.050    0.050    0.000    0.000    0.000    0.000
-805.00    0.003    0.051    0.051    0.051    0.000    0.000    0.000    0.000
-800.00    0.003    0.051    0.051    0.051    0.000    0.000    0.000    0.000
-795.00    0.003    0.052    0.052    0.052    0.000    0.000    0.000    0.000
-790.00    0.003    0.052    0.053    0.053    0.000    0.000    0.000    0.000
-785.00    0.003    0.053    0.053    0.053    0.000    0.000    0.000    0.000
-780.00    0.003    0.054    0.054    0.054    0.000    0.000    0.000    0.000
-775.00    0.003    0.055    0.055    0.055    0.000    0.000    0.000    0.000
-770.00    0.003    0.055    0.055    0.055    0.000    0.000    0.000    0.000
-765.00    0.003    0.056    0.056    0.056    0.000    0.000    0.000    0.000
-760.00    0.003    0.057    0.057    0.057    0.000    0.000    0.000    0.000
-755.00    0.003    0.057    0.058    0.058    0.000    0.000    0.000    0.000
-750.00    0.003    0.058    0.058    0.058    0.000    0.000    0.000    0.000
-745.00    0.003    0.059    0.059    0.059    0.000    0.000    0.000    0.000
-740.00    0.004    0.060    0.060    0.060    0.000    0.000    0.000    0.000
-735.00    0.004    0.061    0.061    0.061    0.000    0.000    0.000    0.000
-730.00    0.004    0.061    0.062    0.062    0.000    0.000    0.000    0.000
-725.00    0.004    0.062    0.062    0.062    0.000    0.000    0.000    0.000
-720.00    0.004    0.063    0.063    0.063    0.000    0.000    0.000    0.000
-715.00    0.004    0.064    0.064    0.064    0.000    0.000    0.000    0.000
-710.00    0.004    0.065    0.065    0.065    0.000    0.000    0.000    0.000
-705.00    0.004    0.066    0.066    0.066    0.000    0.000    0.000    0.000
-700.00    0.004    0.067    0.067    0.067    0.000    0.000    0.000    0.000
-695.00    0.004    0.068    0.068    0.068    0.000    0.000    0.000    0.000
-690.00    0.004    0.069    0.069    0.069    0.000    0.000    0.000    0.000
-685.00    0.004    0.070    0.070    0.070    0.000    0.000    0.000    0.000
-680.00    0.005    0.071    0.071    0.071    0.000    0.000    0.000    0.000
-675.00    0.005    0.072    0.072    0.072    0.000    0.001    0.001    0.001
-670.00    0.005    0.073    0.073    0.073    0.000    0.001    0.001    0.001
-665.00    0.005    0.074    0.074    0.074    0.000    0.001    0.001    0.001
-660.00    0.005    0.075    0.075    0.075    0.000    0.001    0.001    0.001
-655.00    0.005    0.076    0.076    0.076    0.000    0.001    0.001    0.001
-650.00    0.005    0.077    0.078    0.078    0.000    0.001    0.001    0.001
-645.00    0.005    0.079    0.079    0.079    0.000    0.001    0.001    0.001
-640.00    0.005    0.080    0.080    0.080    0.000    0.001    0.001    0.001
-635.00    0.006    0.081    0.081    0.081    0.000    0.001    0.001    0.001
-630.00    0.006    0.082    0.083    0.083    0.000    0.001    0.001    0.001
-625.00    0.006    0.084    0.084    0.084    0.000    0.001    0.001    0.001
-620.00    0.006    0.085    0.085    0.085    0.000    0.001    0.001    0.001
-615.00    0.006    0.086    0.087    0.087    0.000    0.001    0.001    0.001
-610.00    0.006    0.088    0.088    0.088    0.000    0.001    0.001    0.001
-605.00    0.007    0.089    0.090    0.090    0.000    0.001    0.001    0.001
-600.00    0.007    0.091    0.091    0.091    0.000    0.001    0.001    0.001
-595.00    0.007    0.092    0.093    0.093    0.000    0.001    0.001    0.001
-590.00    0.007    0.094    0.094    0.094    0.000    0.001    0.001    0.001
-585.00    0.007    0.095    0.096    0.096    0.000    0.001    0.001    0.001
-580.00    0.007    0.097    0.097    0.097    0.000    0.001    0.001    0.001
-575.00    0.008    0.099    0.099    0.099    0.000    0.001    0.001    0.001
-570.00    0.008    0.101    0.101    0.101    0.000    0.001    0.001    0.001
-565.00    0.008    0.102    0.103    0.103    0.000    0.001    0.001    0.001
-560.00    0.008    0.104    0.104    0.104    0.000    0.001    0.001    0.001
-555.00    0.008    0.106    0.106    0.106    0.000    0.001    0.001    0.001
-550.00    0.009    0.108    0.108    0.108    0.000    0.001    0.001    0.001
-545.00    0.009    0.110    0.110    0.110    0.000    0.001    0.001    0.001
-540.00    0.009    0.112    0.112    0.112    0.000    0.001    0.001    0.001
-535.00    0.009    0.114    0.114    0.114    0.000    0.001    0.001    0.001
-530.00    0.010    0.116    0.117    0.117    0.000    0.001    0.001    0.001
-525.00    0.010    0.118    0.119    0.119    0.000    0.001    0.001    0.001
