Distance (ft),Max B (mG),Max E (kV/m),,E_max,,
-25,38.296,3.227,,3.235022748,,0.25%
-24,40.934,3.497,,3.506332635,,0.27%
-23,43.821,3.794,,3.804026687,,0.26%
-22,46.983,4.119,,4.129981,,0.27%
-21,50.448,4.474,,4.485807729,,0.26%
-20,54.247,4.86,,4.872651342,,0.26%
-19,58.41,5.277,,5.290912297,,0.26%
-18,62.967,5.725,,5.739883466,,0.26%
-17,67.948,6.202,,6.217287744,,0.25%
-16,73.376,6.702,,6.71871418,,0.25%
-15,79.27,7.219,,7.236967915,,0.25%
-14,85.635,7.742,,7.761380725,,0.25%
-13,92.459,8.255,,8.277177683,,0.27%
-12,99.705,8.74,,8.765062415,,0.29%
-11,107.308,9.172,,9.201261833,,0.32%
-10,115.167,9.523,,9.558340592,,0.37%
-9,123.14,9.762,,9.807118497,,0.46%
-8,131.05,9.859,,9.919952264,,0.62%
-7,138.689,9.79,,9.875442499,,0.87%
-6,145.834,9.537,,9.664315817,,1.33%
-5,152.266,9.1,,9.295895532,,2.15%
-4,157.786,8.492,,8.80427163,,3.68%
-3,162.231,7.748,,8.252765045,,6.51%
-2,165.481,6.918,,7.73365189,,11.79%
-1,167.46,6.083,,7.356563686,,20.94%
0,168.124,5.552,,7.217701102,,30.00%
1,167.46,6.083,,7.356563686,,20.94%
2,165.481,6.918,,7.73365189,,11.79%
3,162.231,7.748,,8.252765045,,6.51%
4,157.786,8.492,,8.80427163,,3.68%
5,152.266,9.1,,9.295895532,,2.15%
6,145.834,9.537,,9.664315817,,1.33%
7,138.689,9.79,,9.875442499,,0.87%
8,131.05,9.859,,9.919952264,,0.62%
9,123.14,9.762,,9.807118497,,0.46%
10,115.167,9.523,,9.558340592,,0.37%
11,107.308,9.172,,9.201261833,,0.32%
12,99.705,8.74,,8.765062415,,0.29%
13,92.458,8.255,,8.277177683,,0.27%
14,85.635,7.742,,7.761380725,,0.25%
15,79.27,7.219,,7.236967915,,0.25%
16,73.376,6.702,,6.71871418,,0.25%
17,67.948,6.202,,6.217287744,,0.25%
18,62.967,5.725,,5.739883466,,0.26%
19,58.41,5.277,,5.290912297,,0.26%
20,54.247,4.86,,4.872651342,,0.26%
21,50.448,4.474,,4.485807729,,0.26%
22,46.983,4.119,,4.129981,,0.27%
23,43.821,3.794,,3.804026687,,0.26%
24,40.934,3.497,,3.506332635,,0.27%
25,38.296,3.227,,3.235022748,,0.25%
