Distance (ft),Max B (mG),Max E (kV/m)
-25.0,130.816,2.625
-24.0,136.22900000000001,2.8359999999999999
-23.0,142.10900000000001,3.0739999999999998
-22.0,148.517,3.3420000000000001
-21.0,155.52699999999999,3.645
-20.0,163.22800000000001,3.9910000000000001
-19.0,171.727,4.3879999999999999
-18.0,181.154,4.8440000000000003
-17.0,191.66900000000001,5.3730000000000002
-16.0,203.46899999999999,5.9909999999999997
-15.0,216.804,6.7169999999999996
-14.0,231.99000000000001,7.5780000000000003
-13.0,249.43799999999999,8.6069999999999993
-12.0,269.68299999999999,9.8490000000000002
-11.0,293.447,11.364000000000001
-10.0,321.71300000000002,13.231999999999999
-9.0,355.85700000000003,15.566000000000001
-8.0,397.86000000000001,18.523
-7.0,450.65800000000002,22.329999999999998
-6.0,518.74599999999998,27.323
-5.0,609.23699999999997,34.015000000000001
-4.0,733.61800000000005,43.201999999999998
-3.0,909.94100000000003,56.095999999999997
-2.0,1159.952,74.090999999999994
-1.0,1467.2360000000001,95.855999999999995
0.0,1640.4200000000001,108.005
1.0,1467.2360000000001,95.855999999999995
2.0,1159.952,74.090999999999994
3.0,909.94100000000003,56.095999999999997
4.0,733.61800000000005,43.201999999999998
5.0,609.23699999999997,34.015000000000001
6.0,518.74599999999998,27.323
7.0,450.65800000000002,22.329999999999998
8.0,397.86000000000001,18.523
9.0,355.85700000000003,15.566000000000001
10.0,321.71300000000002,13.231999999999999
11.0,293.447,11.364000000000001
12.0,269.68299999999999,9.8490000000000002
13.0,249.43799999999999,8.6069999999999993
14.0,231.99000000000001,7.5780000000000003
15.0,216.804,6.7169999999999996
16.0,203.46899999999999,5.9909999999999997
17.0,191.66900000000001,5.3730000000000002
18.0,181.154,4.8440000000000003
19.0,171.727,4.3879999999999999
20.0,163.22800000000001,3.9910000000000001
21.0,155.52699999999999,3.645
22.0,148.517,3.3420000000000001
23.0,142.10900000000001,3.0739999999999998
24.0,136.22900000000001,2.8359999999999999
25.0,130.816,2.625
