  x	        Bx	    Bxperc	        By	    Byperc	     Bprod	    Bprodp	      Bmax	     Bmaxp
-25	   29.7844	    0.0015	    1.1101	    0.0133	   29.8051	    0.0004	   29.8051	    0.0004
-24	   31.0668	   -0.0007	    0.2354	    0.1508	   31.0677	   -0.0011	   31.0677	   -0.0011
-23	   32.3239	   -0.0003	    1.7567	   -0.0152	   32.3716	   -0.0013	   32.3716	   -0.0013
-22	   33.5351	    0.0003	    3.4644	    0.0106	   33.7136	   -0.0013	   33.7136	   -0.0013
-21	   34.6764	    0.0011	    5.3666	   -0.0078	   35.0892	    0.0006	   35.0892	    0.0006
-20	   35.7206	   -0.0011	    7.4689	   -0.0020	   36.4931	    0.0002	   36.4931	    0.0002
-19	   36.6376	   -0.0011	    9.7729	   -0.0005	   37.9187	   -0.0009	   37.9187	   -0.0009
-18	   37.3947	   -0.0007	   12.2760	    0.0004	   39.3582	    0.0005	   39.3582	    0.0005
-17	   37.9576	   -0.0011	   14.9699	   -0.0006	   40.8029	   -0.0002	   40.8029	   -0.0002
-16	   38.2910	   -0.0001	   17.8401	    0.0006	   42.2430	   -0.0001	   42.2430	   -0.0001
-15	   38.3601	    0.0002	   20.8656	   -0.0021	   43.6677	   -0.0007	   43.6677	   -0.0007
-14	   38.1320	    0.0001	   24.0182	    0.0009	   45.0658	   -0.0004	   45.0658	   -0.0004
-13	   37.5772	    0.0006	   27.2632	    0.0007	   46.4255	   -0.0010	   46.4255	   -0.0010
-12	   36.6711	    0.0002	   30.5592	    0.0008	   47.7351	    0.0001	   47.7351	    0.0001
-11	   35.3954	    0.0012	   33.8597	   -0.0010	   48.9828	   -0.0005	   48.9828	   -0.0005
-10	   33.7396	   -0.0011	   37.1136	   -0.0011	   50.1575	   -0.0009	   50.1575	   -0.0009
 -9	   31.7016	   -0.0011	   40.2675	    0.0012	   51.2490	    0.0001	   51.2490	    0.0001
 -8	   29.2885	    0.0016	   43.2670	    0.0001	   52.2480	   -0.0001	   52.2480	   -0.0001
 -7	   26.5161	    0.0003	   46.0588	   -0.0005	   53.1462	    0.0003	   53.1462	    0.0003
 -6	   23.4092	    0.0010	   48.5919	   -0.0002	   53.9367	   -0.0006	   53.9367	   -0.0006
 -5	   20.0006	   -0.0018	   50.8198	   -0.0004	   54.6139	   -0.0002	   54.6139	   -0.0002
 -4	   16.3300	   -0.0002	   52.7013	    0.0005	   55.1733	    0.0005	   55.1733	    0.0005
 -3	   12.4428	   -0.0015	   54.2016	   -0.0006	   55.6115	   -0.0008	   55.6115	   -0.0008
 -2	    8.3893	    0.0040	   55.2933	    0.0006	   55.9262	    0.0003	   55.9262	    0.0003
 -1	    4.2231	    0.0029	   55.9564	    0.0007	   56.1155	   -0.0008	   56.1155	   -0.0008
  0	    0.0000	       inf	   56.1788	   -0.0004	   56.1788	   -0.0004	   56.1788	   -0.0004
  1	    4.2231	    0.0029	   55.9564	    0.0007	   56.1155	   -0.0008	   56.1155	   -0.0008
  2	    8.3893	    0.0040	   55.2933	    0.0006	   55.9262	    0.0003	   55.9262	    0.0003
  3	   12.4428	   -0.0015	   54.2016	   -0.0006	   55.6115	   -0.0008	   55.6115	   -0.0008
  4	   16.3300	   -0.0002	   52.7013	    0.0005	   55.1733	    0.0005	   55.1733	    0.0005
  5	   20.0006	   -0.0018	   50.8198	   -0.0004	   54.6139	   -0.0002	   54.6139	   -0.0002
  6	   23.4092	    0.0010	   48.5919	   -0.0002	   53.9367	   -0.0006	   53.9367	   -0.0006
  7	   26.5161	    0.0003	   46.0588	   -0.0005	   53.1462	    0.0003	   53.1462	    0.0003
  8	   29.2885	    0.0016	   43.2670	    0.0001	   52.2480	   -0.0001	   52.2480	   -0.0001
  9	   31.7016	   -0.0011	   40.2675	    0.0012	   51.2490	    0.0001	   51.2490	    0.0001
 10	   33.7396	   -0.0011	   37.1136	   -0.0011	   50.1575	   -0.0009	   50.1575	   -0.0009
 11	   35.3954	    0.0012	   33.8597	   -0.0010	   48.9828	   -0.0005	   48.9828	   -0.0005
 12	   36.6711	    0.0002	   30.5592	    0.0008	   47.7351	    0.0001	   47.7351	    0.0001
 13	   37.5772	    0.0006	   27.2632	    0.0007	   46.4255	   -0.0010	   46.4255	   -0.0010
 14	   38.1320	    0.0001	   24.0182	    0.0009	   45.0658	   -0.0004	   45.0658	   -0.0004
 15	   38.3601	    0.0002	   20.8656	   -0.0021	   43.6677	   -0.0007	   43.6677	   -0.0007
 16	   38.2910	   -0.0001	   17.8401	    0.0006	   42.2430	   -0.0001	   42.2430	   -0.0001
 17	   37.9576	   -0.0011	   14.9699	   -0.0006	   40.8029	   -0.0002	   40.8029	   -0.0002
 18	   37.3947	   -0.0007	   12.2760	    0.0004	   39.3582	    0.0005	   39.3582	    0.0005
 19	   36.6376	   -0.0011	    9.7729	   -0.0005	   37.9187	   -0.0009	   37.9187	   -0.0009
 20	   35.7206	   -0.0011	    7.4689	   -0.0020	   36.4931	    0.0002	   36.4931	    0.0002
 21	   34.6764	    0.0011	    5.3666	   -0.0078	   35.0892	    0.0006	   35.0892	    0.0006
 22	   33.5351	    0.0003	    3.4644	    0.0106	   33.7136	   -0.0013	   33.7136	   -0.0013
 23	   32.3239	   -0.0003	    1.7567	   -0.0152	   32.3716	   -0.0013	   32.3716	   -0.0013
 24	   31.0668	   -0.0007	    0.2354	    0.1508	   31.0677	   -0.0011	   31.0677	   -0.0011
 25	   29.7844	    0.0015	    1.1101	    0.0133	   29.8051	    0.0004	   29.8051	    0.0004
