    x	        Ex	    Experc	        Ey	    Eyperc	     Eprod	    Eprodp	      Emax	     Emaxp
 -900	    0.0000	       inf	    0.0002	       inf	    0.0002	       inf	    0.0002	       inf
 -895	    0.0000	       inf	    0.0002	       inf	    0.0002	       inf	    0.0002	       inf
 -890	    0.0000	       inf	    0.0002	       inf	    0.0002	       inf	    0.0002	       inf
 -885	    0.0000	       inf	    0.0002	       inf	    0.0002	       inf	    0.0002	       inf
 -880	    0.0000	       inf	    0.0002	       inf	    0.0002	       inf	    0.0002	       inf
 -875	    0.0000	       inf	    0.0002	       inf	    0.0002	       inf	    0.0002	       inf
 -870	    0.0000	       inf	    0.0002	       inf	    0.0002	       inf	    0.0002	       inf
 -865	    0.0000	       inf	    0.0002	       inf	    0.0002	       inf	    0.0002	       inf
 -860	    0.0000	       inf	    0.0002	       inf	    0.0002	       inf	    0.0002	       inf
 -855	    0.0000	       inf	    0.0002	       inf	    0.0002	       inf	    0.0002	       inf
 -850	    0.0000	       inf	    0.0003	       inf	    0.0003	       inf	    0.0003	       inf
 -845	    0.0000	       inf	    0.0003	       inf	    0.0003	       inf	    0.0003	       inf
 -840	    0.0000	       inf	    0.0003	       inf	    0.0003	       inf	    0.0003	       inf
 -835	    0.0000	       inf	    0.0003	       inf	    0.0003	       inf	    0.0003	       inf
 -830	    0.0000	       inf	    0.0003	       inf	    0.0003	       inf	    0.0003	       inf
 -825	    0.0000	       inf	    0.0003	       inf	    0.0003	       inf	    0.0003	       inf
 -820	    0.0000	       inf	    0.0003	       inf	    0.0003	       inf	    0.0003	       inf
 -815	    0.0000	       inf	    0.0003	       inf	    0.0003	       inf	    0.0003	       inf
 -810	    0.0000	       inf	    0.0003	       inf	    0.0003	       inf	    0.0003	       inf
 -805	    0.0000	       inf	    0.0003	       inf	    0.0003	       inf	    0.0003	       inf
 -800	    0.0000	       inf	    0.0003	       inf	    0.0003	       inf	    0.0003	       inf
 -795	    0.0000	       inf	    0.0003	       inf	    0.0003	       inf	    0.0003	       inf
 -790	    0.0000	       inf	    0.0003	       inf	    0.0003	       inf	    0.0003	       inf
 -785	    0.0000	       inf	    0.0003	       inf	    0.0003	       inf	    0.0003	       inf
 -780	    0.0000	       inf	    0.0003	       inf	    0.0003	       inf	    0.0003	       inf
 -775	    0.0000	       inf	    0.0003	       inf	    0.0003	       inf	    0.0003	       inf
 -770	    0.0000	       inf	    0.0003	       inf	    0.0003	       inf	    0.0003	       inf
 -765	    0.0000	       inf	    0.0003	       inf	    0.0003	       inf	    0.0003	       inf
 -760	    0.0000	       inf	    0.0004	       inf	    0.0004	       inf	    0.0004	       inf
 -755	    0.0000	       inf	    0.0004	       inf	    0.0004	       inf	    0.0004	       inf
 -750	    0.0000	       inf	    0.0004	       inf	    0.0004	       inf	    0.0004	       inf
 -745	    0.0000	       inf	    0.0004	       inf	    0.0004	       inf	    0.0004	       inf
 -740	    0.0000	       inf	    0.0004	       inf	    0.0004	       inf	    0.0004	       inf
 -735	    0.0000	       inf	    0.0004	       inf	    0.0004	       inf	    0.0004	       inf
 -730	    0.0000	       inf	    0.0004	       inf	    0.0004	       inf	    0.0004	       inf
 -725	    0.0000	       inf	    0.0004	       inf	    0.0004	       inf	    0.0004	       inf
 -720	    0.0000	       inf	    0.0004	       inf	    0.0004	       inf	    0.0004	       inf
 -715	    0.0000	       inf	    0.0004	       inf	    0.0004	       inf	    0.0004	       inf
 -710	    0.0000	       inf	    0.0004	       inf	    0.0004	       inf	    0.0004	       inf
 -705	    0.0000	       inf	    0.0004	       inf	    0.0004	       inf	    0.0004	       inf
 -700	    0.0000	       inf	    0.0005	       inf	    0.0005	       inf	    0.0005	       inf
 -695	    0.0000	       inf	    0.0005	       inf	    0.0005	       inf	    0.0005	       inf
 -690	    0.0000	       inf	    0.0005	       inf	    0.0005	       inf	    0.0005	       inf
 -685	    0.0000	       inf	    0.0005	       inf	    0.0005	       inf	    0.0005	       inf
 -680	    0.0000	       inf	    0.0005	       inf	    0.0005	       inf	    0.0005	       inf
 -675	    0.0000	       inf	    0.0005	  -49.6347	    0.0005	  -49.6302	    0.0005	  -49.6302
 -670	    0.0000	       inf	    0.0005	  -48.5006	    0.0005	  -48.4959	    0.0005	  -48.4959
 -665	    0.0000	       inf	    0.0005	  -47.3321	    0.0005	  -47.3273	    0.0005	  -47.3273
