Name,Title,Bmax - Left ROW Edge,Bmax - Right ROW Edge,Emax - Left ROW Edge,Emax - Right ROW Edge
14E,Section 14 Existing,28.1457815025,17.4985593872,0.196579102064,0.337511044208
14P,Section 14 Proposed,27.5618466784,11.1982726822,0.952830171939,0.153411827383
18E,Section 18 Existing,19.2453703387,23.4166516077,0.586958181821,0.664822979707
18P,Section 18 Proposed,10.6455793806,12.4923345164,0.446609879123,0.493928859394
32E,Section 32 Existing,528.39637665,707.636291544,4.58649135198,2.20217764982
32P,Section 32 Proposed,238.05757803,72.8001110237,1.53657419678,0.108515040485
HL_E,High Load Existing,134.052279507,134.052279507,2.03093214415,2.22521605278
HL_P,High Load Proposed,109.021572443,77.8423049382,1.95886240471,1.19243187469
HL_P_Bleft,High Load Proposed optimal Bmax left,51.6030712555,71.8795613329,1.50127853425,1.31061119521
HL_P_Bright,High Load Proposed optimal Bmax right,77.1323305003,68.99135805,1.62868550004,1.1870391939
HL_P_Eleft,High Load Proposed optimal Emax left,51.6030712555,71.8795613329,1.50127853425,1.31061119521
HL_P_Eright,High Load Proposed optimal Emax right,94.0258004424,80.5467780621,1.73363411243,1.13381242758
HL_P_height_adj,High Load Proposed Height adjusted,4.59041995999,4.48384783187,0.133473448517,0.1000005017
double,Single Conductor with Ground,60.0600414976,60.0600414976,1.5277004883,1.5277004883
raise1,Raise Test 1,23.3139806479,23.3139806479,0.970067397005,0.970067397005
raise2,Raise Test 2,21.0779087498,21.0779087498,1.45249520761,1.45249520761
raise3,Raise Test 3,17.9680012067,17.9680012067,1.52598736131,1.52598736131
single,Single Conductor,60.0600414976,60.0600414976,2.13359749764,2.13359749764
und_E,Underground Existing,80.7722247222,69.4557527382,1.98086548213,10.1951637064
und_P,Underground Proposed,15.7429484697,15.5307757253,0.162673829844,0.10569194463
